tokyo	97012	4000	/Users/piero_macpro/code/VS/clickeen/Logs/tokyo.dev.log
tokyo-worker	97018	8791	/Users/piero_macpro/code/VS/clickeen/Logs/tokyo-worker.dev.log
paris	97084	3001	/Users/piero_macpro/code/VS/clickeen/Logs/paris.dev.log
venice	97126	3003	/Users/piero_macpro/code/VS/clickeen/Logs/venice.dev.log
sanfrancisco	97190	3002	/Users/piero_macpro/code/VS/clickeen/Logs/sanfrancisco.dev.log
bob	97217	3000	/Users/piero_macpro/code/VS/clickeen/Logs/bob.dev.log
devstudio	97316	5173	/Users/piero_macpro/code/VS/clickeen/Logs/devstudio.dev.log
pitch	97400	8790	/Users/piero_macpro/code/VS/clickeen/Logs/pitch.dev.log
roma	97446	3004	/Users/piero_macpro/code/VS/clickeen/Logs/roma.dev.log
prague	97509	4321	/Users/piero_macpro/code/VS/clickeen/Logs/prague.dev.log
