tokyo	62841	4000	/Users/piero_macpro/code/VS/clickeen/Logs/tokyo.dev.log
tokyo-worker	62856	8791	/Users/piero_macpro/code/VS/clickeen/Logs/tokyo-worker.dev.log
paris	62929	3001	/Users/piero_macpro/code/VS/clickeen/Logs/paris.dev.log
venice	62959	3003	/Users/piero_macpro/code/VS/clickeen/Logs/venice.dev.log
sanfrancisco	63026	3002	/Users/piero_macpro/code/VS/clickeen/Logs/sanfrancisco.dev.log
bob	63061	3000	/Users/piero_macpro/code/VS/clickeen/Logs/bob.dev.log
devstudio	63153	5173	/Users/piero_macpro/code/VS/clickeen/Logs/devstudio.dev.log
pitch	63238	8790	/Users/piero_macpro/code/VS/clickeen/Logs/pitch.dev.log
roma	63283	3004	/Users/piero_macpro/code/VS/clickeen/Logs/roma.dev.log
prague	63347	4321	/Users/piero_macpro/code/VS/clickeen/Logs/prague.dev.log
