tokyo	10343	4000	/Users/piero_macpro/code/VS/clickeen/Logs/tokyo.dev.log
tokyo-worker	10349	8791	/Users/piero_macpro/code/VS/clickeen/Logs/tokyo-worker.dev.log
paris	10377	3001	/Users/piero_macpro/code/VS/clickeen/Logs/paris.dev.log
venice	10418	3003	/Users/piero_macpro/code/VS/clickeen/Logs/venice.dev.log
sanfrancisco	10459	3002	/Users/piero_macpro/code/VS/clickeen/Logs/sanfrancisco.dev.log
bob	10493	3000	/Users/piero_macpro/code/VS/clickeen/Logs/bob.dev.log
devstudio	10572	5173	/Users/piero_macpro/code/VS/clickeen/Logs/devstudio.dev.log
pitch	10640	8790	/Users/piero_macpro/code/VS/clickeen/Logs/pitch.dev.log
roma	10675	3004	/Users/piero_macpro/code/VS/clickeen/Logs/roma.dev.log
prague	10725	4321	/Users/piero_macpro/code/VS/clickeen/Logs/prague.dev.log
