tokyo	88731	4000	/Users/piero_macpro/code/VS/clickeen/Logs/tokyo.dev.log
tokyo-worker	88746	8791	/Users/piero_macpro/code/VS/clickeen/Logs/tokyo-worker.dev.log
paris	88855	3001	/Users/piero_macpro/code/VS/clickeen/Logs/paris.dev.log
venice	88886	3003	/Users/piero_macpro/code/VS/clickeen/Logs/venice.dev.log
sanfrancisco	88962	3002	/Users/piero_macpro/code/VS/clickeen/Logs/sanfrancisco.dev.log
bob	88989	3000	/Users/piero_macpro/code/VS/clickeen/Logs/bob.dev.log
devstudio	89078	5173	/Users/piero_macpro/code/VS/clickeen/Logs/devstudio.dev.log
pitch	89173	8790	/Users/piero_macpro/code/VS/clickeen/Logs/pitch.dev.log
roma	89222	3004	/Users/piero_macpro/code/VS/clickeen/Logs/roma.dev.log
prague	89281	4321	/Users/piero_macpro/code/VS/clickeen/Logs/prague.dev.log
